TERM,Spanish (Google Translate),ALmeanFrequency,Orig OrderIn1710List,NormanCategory2800List,Saucier list?,G&N 1710 list?,Allport Odbert source,COCA freq rank,definitions,,Spanish (google translate)
disguiseless,sin disfraz,1.3,291,Norman - category 3; form 1,nope,yes,Allport Odbert - Column IV,NA,unobscured; open and transparent.,33,
disgusted,disgustado,NA,NA,dropped,nope,nope,Allport Odbert - Column II,14570,having or showing a strong feeling of loathing or disapproval.,62,
disgusting,repugnante,NA,NA,NA,yes,nope,Allport Odbert - Column III,11575,repulsive; sickening.,21,
disheveled,despeinado,NA,NA,dropped,nope,nope,Allport Odbert - Column II,22723,in disarray; untidy.,20,
dishonest,deshonesto,6.1,292,Norman - category 3; form 2,nope,yes,Allport Odbert - Column I,17528,"inclined to lie, steal, or cheat.",60,
disillusioned,desilusionado,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,26156,disappointed or saddened after having lost one's hopes or beliefs.,66,
disingenuous,falso,NA,NA,dropped,nope,nope,Allport Odbert - Column I,23027,not candid or sincere.,22,
disinterested,desinteresado,NA,NA,dropped,nope,nope,Allport Odbert - Column II,22412,lacking the desire to learn about or consider something.,56,
disloyal,desleal,NA,NA,dropped,nope,nope,Allport Odbert - Column III,32432,unfaithful to one's duty or allegiance.,39,
disobedient,desobediente,NA,NA,NA,yes,nope,Allport Odbert - Column I,42809,refusing or neglecting to adhere to others' rules.,50,
disobliging,poco servicial,1.3,293,Norman - category 2; form 5,nope,yes,Allport Odbert - Column I,NA,deliberately unhelpful; uncooperative.,37,
disorderly,desordenado,3.8,294,Norman - category 1; form 1,nope,yes,Allport Odbert - Column I,25705,unruly or out of control.,25,
disorganized,desestructurado,6.1,295,Norman - category 1; form 2,nope,yes,Allport Odbert - Column III,33573,"lacking coherence or central, guiding agency.",45,
disparaging,despectivo,NA,NA,dropped,nope,nope,Allport Odbert - Column II,29308,"deprecating or belittling, especially in speech.",49,
dispassionate,desapasionado,2.6,296,Norman - category 2; form 3,nope,yes,Allport Odbert - Column I,29669,without strong feeling or bias; calm; impartial.,48,
disputatious,disputable,NA,NA,Norman - category 2; form 3,nope,nope,Allport Odbert - Column I,85251,inclined to quarrel or provoke argument.,40,
disregardful,indiferente,2.2,297,Norman - category 3; form 5,nope,yes,Allport Odbert - Column II,NA,careless; derelict; neglectful; slack.,38,
disrespectful,irrespetuoso,5.4,298,Norman - category 1; form 1,nope,yes,Allport Odbert - Column I,22235,discourteous; rude.,19,
disruptive,disruptivo,4.7,299,Norman - category 2; form 2,nope,yes,Allport Odbert - Column III,10640,causing turmoil or disorderly behavior.,40,
dissatisfied,insatisfecho,4.7,300,NA,yes,nope,Allport Odbert - Column I,14217,feeling or showing displeasure or disappointment.,49,
dissensualized,disensualizado,1.3,301,Norman - category 3; form 3,nope,yes,Allport Odbert - Column IV,NA,"having moral, spiritual, or intellectual interests rather than those related to the senses.",91,
dissocial,hostil,1,302,Norman - category 3; form 4,nope,yes,Allport Odbert - Column I,NA,lacking a desire for close association.,50,
distant,distante,5.3,303,Norman - category 3; form 2,nope,yes,Allport Odbert - Column III,2972,"cold, aloof, or removed; lacking warmth or attentiveness.",57,
distinguished,distinguido,NA,NA,NA,yes,nope,Allport Odbert - Column III,7245,dignified in conduct or appearance.,35,
distractible,distraer,1.7,304,Norman - category 1; form 4,nope,yes,Allport Odbert - Column I,81639,prone to losing one's focus or attention.,41,
distrustful,desconfiado,4,305,Norman - category 1; form 5,nope,yes,Allport Odbert - Column I,35833,doubting; suspicious; lacking confidence in others.,52,
disturbed,perturbado,NA,NA,NA,yes,nope,Allport Odbert - Column II,9810,mentally or emotionally unbalanced.,35,
dithering,vacilante,NA,NA,dropped,nope,nope,Allport Odbert - Column II,46474,hesitating nervously or vacillating; irresolute.,48,
divertible,divertible,1.4,306,Norman - category 3; form 12,nope,yes,not included,NA,capable of being distracted.,28,
divisive,divisivo,NA,NA,Norman - category 2; form 3,nope,nope,Allport Odbert - Column I,13483,causing conflict or discord.,28,
divulging,divulgando,NA,NA,dropped,nope,nope,Allport Odbert - Column II,51247,"frequently disclosing about matters that are personal, confidential or secret.",78,
dizzying,vertiginoso,NA,NA,dropped,nope,nope,Allport Odbert - Column III,17737,impulsive or hasty.,19,
docile,dócil,3.6,307,Norman - category 2; form 4,nope,yes,Allport Odbert - Column I,26114,obedient and easy to manage.,28,
doctrinaire,doctrinario,1.3,308,Norman - category 2; form 5,nope,yes,Allport Odbert - Column I,41143,"dogmatically adhering to a theory or a school of thought, regardless of its practicality.",89,
doddering,chocho,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,58715,"shaky or unsteady, especially in walking.",41,
dodgy,astuto,NA,NA,Norman - category 3; form 1,nope,nope,Allport Odbert - Column I,54961,dishonest or unreliable.,24,
dogged,obstinado,2.6,309,Norman - category 1; form 3,nope,yes,Allport Odbert - Column I,26612,persistent or stubborn.,23,
dogmatic,dogmático,3.6,310,Norman - category 2; form 4,nope,yes,Allport Odbert - Column I,23439,asserting beliefs and opinions as though they were proven facts.,64,
doleful,triste,1.4,311,Norman - category 2; form 5,nope,yes,Allport Odbert - Column I,48175,"full of sadness, sorrow, or melancholy.",39,
doltish,tonto,NA,NA,dropped,nope,nope,Allport Odbert - Column III,89725,stupid or foolish.,18,
dominant,dominante,5.4,312,NA,yes,nope,Allport Odbert - Column III,3595,most in control; ruling; leading.,33,
domineering,dominador,5.4,313,Norman - category 1; form 3,nope,yes,Allport Odbert - Column I,33577,"overbearing, despotic, or tyrannical.",37,
dopey,atontado,NA,NA,dropped,nope,nope,Allport Odbert - Column III,38249,"sleepy, sluggish, or dazed, as if from the use of alcohol or drugs.",67,
doting,chocho,NA,NA,dropped,nope,nope,Allport Odbert - Column II,32030,extremely or excessively affectionate.,38,
dotty,punteado,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,59900,"eccentric, weak-minded, or a little crazy; daft.",48,
double-crossing,doble travesura,NA,NA,dropped,nope,nope,Allport Odbert - Column II,97159,"prone to betrayal or cheating, especially by failing to uphold prior agreements.",80,
double-faced,doble cara,2.1,314,Norman - category 3; form 5,nope,yes,Allport Odbert - Column III,79372,hypocritical; double-dealing; false.,36,
double-tongued,de doble lengua,1.3,315,Norman - category 3; form 3,nope,yes,Allport Odbert - Column III,NA,hypocritical; deceitful.,24,
doubting,inseguro,NA,NA,dropped,nope,nope,Allport Odbert - Column II,25233,lacking trust.,14,
dour,austero,NA,NA,Norman - category 2; form 4,nope,nope,Allport Odbert - Column I,26059,"sullen, ill-humored, or unfriendly.",35,
dowdy,desaliñado,NA,NA,dropped,nope,nope,Allport Odbert - Column III,39587,not at all stylish; shabby or dull.,35,
down-to-earth,realista,6.6,316,Norman - category 3; form 14,nope,yes,not included,23364,"practical, straightforward, sensible, and realistic.",52,
downtrodden,oprimido,NA,NA,dropped,nope,nope,Allport Odbert - Column III,30335,oppressed by those in positions of power; tyrannized; crushed.,62,
dramatic,dramático,NA,NA,dropped,nope,nope,Allport Odbert - Column III,2367,"characterized by heartfelt, feigned, or simulated emotion of an intense nature.",79,
dreamy,soñador,3.6,317,NA,yes,nope,Allport Odbert - Column I,17140,pleasantly abstracted from immediate reality.,45,
dreary,triste,NA,NA,dropped,nope,nope,Allport Odbert - Column III,18219,"cheerless, bleak, or depressing.",32,
dressy,elegante,NA,NA,dropped,nope,nope,Allport Odbert - Column III,40504,formal or fancy in dress; stylish.,34,
droll,gracioso,NA,NA,dropped,nope,nope,Allport Odbert - Column III,37168,wryly amusing or humorous.,26,
dubious,dudoso,NA,NA,dropped,nope,nope,Allport Odbert - Column II,10403,having or showing doubt; skeptical.,35,
dull,tedioso,5.1,318,NA,yes,nope,Allport Odbert - Column III,6429,"lacking in receptiveness, appreciation, or alertness.",53,
dull-witted,tonto,2.9,319,Norman - category 3; form 5,nope,yes,Allport Odbert - Column III,75573,slow to understand; stupid.,27,
dumb,tonta,NA,NA,NA,yes,nope,Allport Odbert - Column III,6225,reflecting a lack of intelligent thinking; idiotic; stupid.,59,
durable,durable,2.4,320,Norman - category 3; form 2,nope,yes,Allport Odbert - Column III,10046,not easily worn out; long-lasting; sturdy.,42,
dutiful,obediente,3.4,321,Norman - category 1; form 3,nope,yes,Allport Odbert - Column I,28678,carrying out one's responsibilities as required or expected.,60,
dynamic,dinámica,4.9,322,Norman - category 1; form 4,nope,yes,Allport Odbert - Column III,4498,full of energy; forceful.,25,
eager,entusiasta,5.5,323,Norman - category 1; form 5,nope,yes,Allport Odbert - Column I,3649,having or showing an impatient desire; anticipating enthusiastically.,69,
eagle-eyed,ojos de águila,2.6,324,Norman - category 3; form 1,nope,yes,Allport Odbert - Column IV,85059,having extremely good vision; keen-sighted.,43,
earnest,serio,4,325,Norman - category 1; form 2,nope,yes,Allport Odbert - Column I,9230,having or showing a serious intention or manner.,48,
earthly-minded,terrenal,1.2,326,Norman - category 3; form 3,nope,yes,Allport Odbert - Column III,NA,concerned with issues relating to the physical world rather than spiritual.,75,
earthly-wise,terrenal,1,327,Norman - category 3; form 4,nope,yes,Allport Odbert - Column III,NA,in an earthly manner.,21,
earthy,terroso,3.3,328,Norman - category 3; form 5,nope,yes,Allport Odbert - Column III,17257,"realistic, practical, and unpretentious.",40,
easeless,relajado,1.1,329,Norman - category 3; form 1,nope,yes,Allport Odbert - Column I,NA,subject to no relief or rest.,29,
easygoing,de trato fácil,6.3,330,Norman - category 1; form 2,nope,yes,Allport Odbert - Column I,22291,not worried or rushed; not easily upset; relaxed; calm.,55,
ebullient,exuberante,NA,NA,Norman - category 2; form 3,nope,nope,Allport Odbert - Column I,32715,"highly enthusiastic, happily excited, or spirited.",50,
eccentric,excéntrico,NA,NA,dropped,nope,nope,Allport Odbert - Column III,11623,"unconventional; peculiar; unusual in manner, behavior, or thinking.",67,
eclectic,ecléctico,NA,NA,Norman - category 2; form 4,nope,nope,Allport Odbert - Column I,13056,"drawing on or influenced by many different styles, disciplines, and systems of thought.",87,
economical,económico,4.7,331,Norman - category 3; form 5,nope,yes,Allport Odbert - Column I,15577,wasting little; thrifty; frugal.,32,
economizing,economizar,NA,NA,new,nope,nope,new,61972,sparing; frugal.,16,
edgy,tenso,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,15873,irritably nervous or impatient; on edge.,40,
educable,educable,1.7,332,Norman - category 3; form 2,nope,yes,Allport Odbert - Column III,72099,capable of learning.,20,
educated,educado,5.8,333,Norman - category 1; form 3,nope,yes,Allport Odbert - Column IV,7609,"marked by qualities that indicate knowledge, training, and culture.",67,
effective,eficaz,NA,NA,NA,yes,nope,Allport Odbert - Column III,1027,producing an adequate or desired result.,40,
effeminate,afeminado,3.8,334,Norman - category 1; form 4,nope,yes,Allport Odbert - Column I,37139,having feminine qualities; not manly in appearance or manner.,61,
effervescent,efervescente,3,335,Norman - category 2; form 5,nope,yes,Allport Odbert - Column I,42481,"in high, cheerful spirits; lively; animated.",44,
efficient,eficiente,5.3,336,Norman - category 1; form 1,nope,yes,Allport Odbert - Column I,3397,operating or performing with little waste of effort or resources.,65,
effusive,efusivo,NA,NA,Norman - category 2; form 2,nope,nope,Allport Odbert - Column I,34654,expressing emotions at undue length or intensity.,49,
egocentric,egocéntrico,5.8,337,Norman - category 3; form 12,nope,yes,not included,38413,"regarding oneself as the subject, object, and standard of all things.",69,
egotistical,ególatra,6.4,338,Norman - category 3; form 4,nope,yes,not included,38375,conceited and boastful; excessively self-promoting.,51,
elderly,anciano,NA,NA,NA,yes,nope,Allport Odbert - Column IV,3346,aging or rather old.,20,
elegant,elegante,5.3,339,Norman - category 1; form 1,nope,yes,Allport Odbert - Column III,4661,"having special refinement, taste, or dignity.",46,
elfish,aduendado,1.7,340,Norman - category 3; form 2,nope,yes,Allport Odbert - Column I,NA,mischievous; impish.,55,
eloquent,elocuente,4.1,341,Norman - category 2; form 4,nope,yes,Allport Odbert - Column I,14647,"fluent, apt, and persuasive, as a speaker or a speech.",54,
elusive,elusivo,3.6,342,Norman - category 3; form 5,nope,yes,Allport Odbert - Column I,9151,"hard to perceive, understand, or remember.",42,
emasculated,castrado,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,49030,"stripped of strength or energy, especially in men.",50,
embarrassed,avergonzado,NA,NA,NA,yes,nope,Allport Odbert - Column II,5631,"experiencing, expressing, or marked by feelings of shame, painful self-consciousness, or unease.",96,
embarrassing,embarazoso,NA,NA,NA,yes,nope,Allport Odbert - Column III,6910,"causing or accompanied by feelings of shame, painful self-consciousness, or unease.",83,
embellishing,embellecer,NA,NA,dropped,nope,nope,Allport Odbert - Column II,51415,prone to enhancing stories and facts with unnecessary or fictitious details.,76,
embittered,amargado,2.1,343,Norman - category 1; form 1,nope,yes,Allport Odbert - Column IV,37815,resentful.,30,
embracing,abrazar,NA,NA,dropped,nope,nope,Allport Odbert - Column II,10682,readily accepting.,18,
emergent,emergente,NA,NA,new,nope,nope,new,18164,coming into notice.,19,
emotional,emocional,6.3,344,Norman - category 1; form 3,nope,yes,Allport Odbert - Column I,1707,tending to have strong feelings.,68,
emotionless,sin emociones,3.4,345,Norman - category 1; form 4,nope,yes,Allport Odbert - Column I,44710,not showing any feeling.,25,
empathetic,empático,NA,NA,new,nope,nope,new,24477,identifying with or sharing another's feelings or attitudes.,60,
empathic,empático,4.2,346,Norman - category 2; form 13,nope,yes,not included,28308,showing an ability to understand and share the feelings of another.,66,
emphatic,enfático,3.5,347,Norman - category 1; form 5,nope,yes,Allport Odbert - Column I,20492,"forceful, determined, or insistent in speech or action.",55,
empirical,empírico,NA,NA,dropped,nope,nope,Allport Odbert - Column I,5895,"based on or verifiable by experience or experiment, rather than on or by theory.",80,
employed,empleado,NA,NA,NA,yes,nope,Allport Odbert - Column IV,4362,to keep busy or at work.,49,
empowering,empoderamiento,NA,NA,dropped,nope,nope,Allport Odbert - Column III,17703,enabling; permissive.,21,
encouraged,alentado,NA,NA,NA,yes,nope,Allport Odbert - Column II,4299,"give support, confidence, or hope.",46,
encouraging,alentador,NA,NA,NA,yes,nope,Allport Odbert - Column II,5157,"tending to give help, support, or approval.",43,
encumbered,estorbado,NA,NA,dropped,nope,nope,Allport Odbert - Column II,46432,"burdened, as with a heavy load or an obligation.",43,
encyclopedic,enciclopédico,1.3,348,Norman - category 3; form 3,nope,yes,Allport Odbert - Column IV,31419,"full, complete, comprehensive.",29,
energetic,enérgico,6.1,349,Norman - category 1; form 5,nope,yes,Allport Odbert - Column I,9503,showing great vitality; active; vigorous.,47,
engaging,atractivo,NA,NA,dropped,nope,nope,Allport Odbert - Column III,5405,charming; pleasing; attractive.,31,
enigmatic,enigmático,NA,NA,dropped,nope,nope,Allport Odbert - Column III,16901,"puzzling, mysterious, or inexplicable.",38,
enlightened,ilustrado,4.6,350,Norman - category 3; form 1,nope,yes,Allport Odbert - Column III,14559,"having or showing a rational, modern, and well-informed outlook.",63,
enterprising,emprendedor,3.2,351,Norman - category 1; form 2,nope,yes,Allport Odbert - Column I,23742,"bold, energetic, and full of initiative.",40,
entertaining,entretenido,NA,NA,NA,yes,nope,Allport Odbert - Column III,7413,providing pleasant diversion; amusing.,38,
enthusiastic,entusiasta,6.2,352,NA,yes,nope,Allport Odbert - Column I,7097,having or showing intense interest or excitement about something.,65,
envious,envidioso,5.4,353,NA,yes,nope,Allport Odbert - Column I,22050,"discontentment or resentment caused by someone else's possessions, qualities, or luck.",24,
equalitarian,igualitario,2.9,354,Norman - category 2; form 2,nope,yes,Allport Odbert - Column I,NA,of a person who believes that humans ought to have equal rights and opportunities.,82,
equitable,equitativo,NA,NA,Norman - category 2; form 4,nope,nope,Allport Odbert - Column I,13346,characterized by fairness; just.,32,
equivocal,equívoco,NA,NA,Norman - category 2; form 14,nope,nope,new,30617,doubtful or undecided in one's opinions or attitudes.,53,
equivocating,equívoco,NA,NA,dropped,nope,nope,Allport Odbert - Column II,84516,"expressing oneself ambiguously, often to avoid giving a direct answer or to deceive.",84,
erotic,erótico,NA,NA,dropped,nope,nope,Allport Odbert - Column I,10752,causing or affected by strong sexual desire.,44,
erratic,errático,3.7,355,Norman - category 1; form 2,nope,yes,Allport Odbert - Column I,14395,deviating from that which is usual or accepted; eccentric.,58,
erudite,erudito,NA,NA,Norman - category 2; form 3,nope,nope,Allport Odbert - Column I,34444,having or showing a high level of scholarly knowledge; learned.,63,
esoteric,esotérico,NA,NA,dropped,nope,nope,Allport Odbert - Column III,19748,concerned with highly specialized topics or knowledge.,54,
ethereal,etéreo,NA,NA,Norman - category 3; form 5,nope,nope,Allport Odbert - Column III,22049,highly refined; unworldly.,26,
ethical,ético,4.7,356,Norman - category 1; form 1,nope,yes,Allport Odbert - Column III,3884,conforming to a set of moral principles.,40,
ethnocentric,etnocéntrico,NA,NA,new,nope,nope,new,39480,evaluating other peoples and cultures according to the standards of one's own culture.,86,
evangelistic,evangélico,2.6,357,Norman - category 2; form 5,nope,yes,Allport Odbert - Column I,48507,zealously advocating a particular cause; campaigning.,52,
evasive,evasivo,4,358,Norman - category 2; form 1,nope,yes,Allport Odbert - Column I,23885,acting in a way that avoids giving a true and complete response.,64,
even-handed,imparcial,NA,NA,dropped,nope,nope,Allport Odbert - Column I,46464,fair and impartial in the treatment or judgment of others.,58,
evil,maldad,NA,NA,NA,yes,nope,Allport Odbert - Column III,4592,motivated by intent to harm or destroy.,39,
exact,exacto,2.9,359,Norman - category 1; form 4,nope,yes,Allport Odbert - Column I,3919,"fully precise, accurate, or correct.",36,
exacting,exigente,3.8,360,Norman - category 2; form 5,nope,yes,Allport Odbert - Column I,21152,severe or strict in making demands.,35,
exaggerative,exagerativo,2.4,361,Norman - category 2; form 1,nope,yes,Allport Odbert - Column I,NA,"tending to represent things as larger, better, or worse than they really are.",44,
exasperated,exasperado,NA,NA,dropped,nope,nope,Allport Odbert - Column II,23406,prone to being greatly annoyed after losing patience.,53,
excellent,excelente,NA,NA,NA,yes,nope,Allport Odbert - Column III,2344,of high quality; extremely good; superior.,42,
exceptional,excepcional,NA,NA,NA,yes,nope,Allport Odbert - Column III,7259,"uncommon, unusual, or out of the ordinary.",42,
excessive,excesivo,4,362,Norman - category 3; form 12,nope,yes,not included,5613,"more than is required, expected, or considered reasonable; extravagant or immoderate.",85,
excitable,excitable,4.8,363,Norman - category 1; form 3,nope,yes,Allport Odbert - Column I,40331,capable of being easily stimulated or aroused.,32,
excited,emocionado,NA,NA,NA,yes,nope,Allport Odbert - Column II,3928,aroused; thrilled; agitated.,57,
exciting,excitante,NA,NA,NA,yes,nope,not included,3350,causing great enthusiasm and eagerness.,42,
exclusive,exclusivo,3.3,364,Norman - category 3; form 5,nope,yes,Allport Odbert - Column I,4438,"giving attention or service only to certain types of people (rich, fashionable, or privileged).",95,
exhausted,exhausto,NA,NA,NA,yes,nope,Allport Odbert - Column II,7507,"extremely tired, having used up all or nearly all of one's energy.",66,
exhaustible,agotable,1.7,365,Norman - category 3; form 2,nope,yes,Allport Odbert - Column IV,88013,"able to drain of strength or energy, wear out, or fatigue greatly.",65,
exhaustive,exhaustivo,2,366,Norman - category 3; form 3,nope,yes,Allport Odbert - Column IV,17507,thorough and all-encompassing.,30,
exhibitionistic,exhibicionista,3.6,367,Norman - category 2; form 5 (revised by Goldberg & Norman from 'exhibitionist'),nope,yes,not included,83463,a person who behaves in ways intended to attract attention.,59,
expansive,expansivo,1.6,368,Norman - category 2; form 2,nope,yes,Allport Odbert - Column I,12118,having a wide range.,20,
expectant,expectante,NA,NA,dropped,nope,nope,Allport Odbert - Column II,21116,hopeful; having high expectations.,34,
expedient,conveniente,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,30608,advantageous to oneself and often morally questionable.,55,
expeditious,expeditivo,NA,NA,Norman - category 2; form 4,nope,nope,Allport Odbert - Column I,45039,prompt and efficient.,21,
experienced,experimentado,NA,NA,NA,yes,nope,Allport Odbert - Column IV,3686,wise or knowledgeable as a result of practice or prior exposure.,61,
experiential,experimental,NA,NA,new,nope,nope,new,17658,concerned with knowledge gained by first-hand experience rather than theory.,76,
experimenting,experimentando,NA,NA,dropped,nope,nope,Allport Odbert - Column II,12309,"exploring, whether methodically or by trial and error.",54,
explicit,explícito,2.4,369,Norman - category 2; form 3,nope,yes,Allport Odbert - Column I,5809,marked by frankness and forthrightness.,39,
exploitative,explotador,3.3,370,Norman - category 3; form 4,nope,yes,Allport Odbert - Column I,29909,making use of a situation or treating others unfairly in order to gain an advantage or benefit.,94,
explosive,explosivo,4.1,371,Norman - category 3; form 5,nope,yes,Allport Odbert - Column I,6639,likely to cause or experience an eruption of anger or controversy.,35,
expressive,expresivo,5.6,372,Norman - category 1; form 1,nope,yes,Allport Odbert - Column I,9961,"conveying much feeling, as a remark or gesture.",47,
extraordinary,extraordinario,NA,NA,NA,yes,nope,Allport Odbert - Column III,2984,far beyond the usual or everyday.,33,
extravagant,Extravagante,5.4,373,Norman - category 1; form 5,nope,yes,Allport Odbert - Column III,14547,"spending excessively or imprudently, or characterized by such spending.",71,
extraverted,extravertido,NA,NA,new,nope,nope,new,76639,"outgoing, sociable, and gregarious.",35,
extreme,extremo,NA,NA,dropped,nope,nope,Allport Odbert - Column III,2796,"risky or thrill-seeking; interested in activities that involve heights, speed, or dangerous stunts.",99,
extroverted,extrovertido,6.4,374,Norman - category 2; form 2,nope,yes,Allport Odbert - Column I,42196,outgoing and socially confident.,32,
facetious,chistoso,3.2,375,Norman - category 2; form 1,nope,yes,Allport Odbert - Column I,45044,not serious; humorous or frivolous.,35,
factious,faccioso,1.3,376,Norman - category 2; form 3,nope,yes,Allport Odbert - Column I,84621,inclined toward or promoting dispute; divisive or dissentious.,62,
faint-hearted,Débil de corazón,2.8,377,Norman - category 3; form 5,nope,yes,Allport Odbert - Column I,66389,lacking courage or conviction; timid.,37,
fair,justa,NA,NA,NA,yes,nope,Allport Odbert - Column III,1295,"without bias, or without allowing a greater advantage for one side over another; just.",86,
fair-minded,imparcial,2.9,378,Norman - category 3; form 1,nope,yes,Allport Odbert - Column III,43348,impartial and without prejudice.,32,
fair-natured,de buen carácter,2.1,379,Norman - category 3; form 2,nope,yes,Allport Odbert - Column III,NA,well-disposed towards others.,56,
faithful,fiel,5.6,380,Norman - category 1; form 5,nope,yes,Allport Odbert - Column I,6316,reliable or trustworthy.,24,
faithless,desleal,NA,NA,dropped,nope,nope,Allport Odbert - Column I,45162,failing to keep one's promises or vows.,39,
fake,falso,NA,NA,dropped,nope,nope,Allport Odbert - Column III,6101,not genuine or authentic; deceptive in appearance.,50,
false,falso,NA,NA,dropped,nope,nope,Allport Odbert - Column III,2813,not genuine; fake or artificial.,32,
false-hearted,de corazón falso,1.5,381,Norman - category 3; form 3,nope,yes,Allport Odbert - Column III,NA,inclined to deceit and treachery.,33,
faltering,vacilante,NA,NA,dropped,nope,nope,Allport Odbert - Column II,23390,"moving, speaking, or functioning hesitatingly or unsteadily; stumbling.",71,
familiar,familiar,NA,NA,NA,yes,nope,Allport Odbert - Column I,1584,easily recognized; commonly known.,34,
famous,famoso,NA,NA,NA,yes,nope,Allport Odbert - Column III,1571,having widespread recognition or public esteem; renowned.,57,
fanatical,fanático,3.9,382,Norman - category 1; form 1,nope,yes,Allport Odbert - Column I,23641,driven by excessive and uncritical zeal.,40,
fanciful,imaginario,3.4,383,Norman - category 3; form 3,nope,yes,Allport Odbert - Column I,19204,exhibiting use of the imagination; whimsical or imaginative.,60,
fancy,elegante,NA,NA,dropped,nope,nope,Allport Odbert - Column III,6624,"elaborate, luxurious, or highly decorated.",42,
fancy-free,sin lujos,3.6,384,Norman - category 3; form 4,nope,yes,Allport Odbert - Column II,93835,"without obligations or commitments, especially any love attachment.",67,
fantastical,fantástico,NA,NA,dropped,nope,nope,Allport Odbert - Column I,34767,wildly imaginative or outlandish; fanciful; exaggerated.,56,
farseeing,previsión,1.8,385,Norman - category 3; form 1,nope,yes,Allport Odbert - Column III,99979,"able, or as if able, to see into the future; prescient.",72,
fascinating,fascinante,NA,NA,NA,yes,nope,Allport Odbert - Column III,5011,capable of capturing one's intense interest and attention; enchanting; spellbinding.,84,
fashionable,de moda,NA,NA,dropped,nope,nope,Allport Odbert - Column III,10269,conforming to current trends or styles.,39,
fastidious,fastidioso,2.7,386,Norman - category 2; form 3,nope,yes,Allport Odbert - Column I,31131,exceedingly particular or demanding especially in matters of detail; exacting.,78,
fat,grasa,NA,NA,NA,yes,nope,Allport Odbert - Column IV,1684,having excessive nonmuscular flesh; plump; obese.,49,
fatalistic,fatalista,2.1,387,Norman - category 1; form 4,nope,yes,Allport Odbert - Column I,34965,one who believes that all events are predetermined and therefore inevitable.,76,
fatherly,paternal,NA,NA,dropped,nope,nope,Allport Odbert - Column I,33255,"paternal in affection, care or treatment.",41,
fatigueless,fatigado,1.2,388,Norman - category 3; form 5,nope,yes,Allport Odbert - Column I,NA,incapable of tiring.,30,
fatuous,fatuo,NA,NA,dropped,nope,nope,Allport Odbert - Column III,44597,smugly foolish or stupid.,25,
faultfinding,localización de averías,2.5,389,Norman - category 1; form 1,nope,yes,Allport Odbert - Column I,NA,"complaining or critical, in a petty manner.",43,
fawning,adulación,NA,NA,dropped,nope,nope,Allport Odbert - Column I,38888,seeking attention or favor by flattery or servility.,52,
fearful,temeroso,4.7,390,NA,yes,nope,Allport Odbert - Column I,8256,having feelings of apprehension or safety concerns.,40,
fearless,audaz,5.6,391,Norman - category 1; form 2,nope,yes,Allport Odbert - Column I,15191,undaunted; brave.,31,
feckless,irresponsable,NA,NA,dropped,nope,nope,Allport Odbert - Column III,40067,weak or incompetent; ineffective.,33,
feeble-minded,débiles mentales,NA,NA,dropped,nope,nope,Allport Odbert - Column III,70681,"mentally deficient, as from congenital causes or old age.",57,
feelingful,sentimental,1.2,392,Norman - category 3; form 14,nope,yes,not included,NA,marked by strong emotions.,24,
feelingless,Sintiendo menos,2,393,Norman - category 3; form 3,nope,yes,Allport Odbert - Column III,NA,having no capacity for emotions.,55,
felicitous,feliz,NA,NA,Norman - category 2; form 11,nope,nope,new,52039,very pleasant or agreeable.,27,
felonious,criminal,NA,NA,dropped,nope,nope,Allport Odbert - Column III,56095,very evil.,10,
feminine,femenino,5,394,Norman - category 1; form 5,nope,yes,Allport Odbert - Column I,7478,possessing qualities or attributes traditionally associate with women.,46,
ferocious,feroz,NA,NA,Norman - category 2; form 2,nope,nope,Allport Odbert - Column I,15620,"extremely intense, strong, or violent.",38,
fervent,ferviente,2,395,Norman - category 2; form 3,nope,yes,Allport Odbert - Column I,20567,"having or expressing warmth, depth, or intensity of feeling.",60,
festive,festivo,NA,NA,dropped,nope,nope,Allport Odbert - Column I,13371,merry and joyful.,17,
fickle,voluble,4.1,396,Norman - category 1; form 5,nope,yes,Allport Odbert - Column I,22852,"a tendency to quickly change without reason or warning, especially in mood or allegiance.",89,
fidgety,nervioso,4.5,397,Norman - category 1; form 1,nope,yes,Allport Odbert - Column I,39841,restless or uneasy.,38,
fiendish,diabólico,NA,NA,Norman - category 1; form 2,nope,nope,Allport Odbert - Column III,48876,"extremely unpleasant, difficult, or troublesome.",46,
fierce,intenso,4.1,398,Norman - category 1; form 3,nope,yes,Allport Odbert - Column I,5900,"dangerously wild, hostile, or vicious.",49,
fiery,ardiente,3.6,399,Norman - category 1; form 4,nope,yes,Allport Odbert - Column I,10370,"emotionally heated or intense, or quick to anger.",49,
filthy,asqueroso,NA,NA,dropped,nope,nope,Allport Odbert - Column III,11525,extremely dirty or foul; nasty.,31,
fine,multa,NA,NA,NA,yes,nope,Allport Odbert - Column III,731,elegant and refined.,20,
finicky,melindroso,4.5,400,Norman - category 1; form 1,nope,yes,Allport Odbert - Column I,31254,exceptionally fussy or hard to satisfy.,39,
